City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
paamiut,61.994,-49.6678,-1.46,85,20,2.71,GL,1612724530
punta arenas,8.9897,125.34,23.8,92,100,0.6,PH,1612724530
nanortalik,60.1432,-45.2371,-0.45,89,74,6.29,GL,1612724224
mahebourg,-20.4081,57.7,27.0,78,75,4.63,MU,1612724531
busselton,-33.65,115.3333,17.22,99,98,0.45,AU,1612724532
tuktoyaktuk,69.4541,-133.0374,-32.0,75,75,8.75,CA,1612724342
bukama,-9.2,25.85,22.14,92,100,0.54,CD,1612724533
cedar city,41.2122,-92.5257,-18.0,55,90,3.09,US,1612724533
ushuaia,-54.8,-68.3,15.0,47,40,5.66,AR,1612724329
airai,-8.9266,125.4092,15.81,100,100,1.26,TL,1612723779
jamestown,42.097,-79.2353,-7.78,73,90,7.72,US,1612723977
fuxin,42.0156,121.6589,-12.16,81,0,2.2,CN,1612724535
bluff,-46.6,168.3333,12.65,83,92,2.41,NZ,1612723856
hermanus,-34.4187,19.2345,20.0,75,2,0.45,ZA,1612723974
butaritari,3.0707,172.7902,27.19,80,88,8.8,KI,1612723986
celestun,20.8667,-90.4,26.55,68,0,4.33,MX,1612724536
qaanaaq,77.484,-69.3632,-11.0,86,74,2.51,GL,1612724045
barrow,71.2906,-156.7887,-31.0,76,20,5.14,US,1612724538
acari,-15.4311,-74.6158,29.09,48,50,5.46,PE,1612724538
nome,64.5011,-165.4064,-21.0,84,1,2.6,US,1612724251
hithadhoo,-0.6,73.0833,27.79,70,83,3.66,MV,1612723955
puerto ayora,36.5939,-6.233,14.0,72,75,5.14,ES,1612724539
atuona,-9.8,-139.0333,26.34,75,23,9.67,PF,1612724164
mataura,-46.1927,168.8643,11.92,80,98,0.87,NZ,1612724331
sainte-anne-des-monts,49.124,-66.4924,-5.0,58,13,6.17,CA,1612724540
itoman,26.1247,127.6694,17.0,72,20,3.09,JP,1612724449
douala,4.0483,9.7043,29.0,84,40,1.54,CM,1612724541
gaogou,34.0175,119.1886,2.15,78,100,4.6,CN,1612724541
inyonga,-6.7167,32.0667,19.83,91,100,1.96,TZ,1612724033
bambous virieux,-20.2567,57.4061,27.0,78,75,4.63,MU,1612724542
gwadar,25.1216,62.3254,19.78,51,0,2.2,PK,1612724422
castro,-24.7911,-50.0119,24.58,47,0,1.55,BR,1612724154
kaitangata,-46.2817,169.8464,16.11,93,100,2.68,NZ,1612723679
narsaq,60.9167,-46.05,3.0,30,42,21.09,GL,1612724040
biltine,14.5333,20.9167,23.12,17,0,5.17,TD,1612724544
mys shmidta,62.0589,48.6201,-28.6,84,100,4.23,RU,1612724546
bredasdorp,-34.5322,20.0403,20.0,60,3,4.63,ZA,1612723869
arraial do cabo,-22.8362,-46.646,28.89,44,40,4.12,BR,1612724547
egvekinot,66.3167,-179.1667,-23.24,81,0,6.66,RU,1612724547
provideniya,64.3833,-173.3,-19.96,79,100,7.45,RU,1612723960
gonen,40.1049,27.654,16.0,67,0,6.69,TR,1612724550
albany,42.6001,-73.9662,-1.67,73,100,1.89,US,1612724550
rikitea,-23.1203,-134.9692,25.18,72,91,5.5,PF,1612724551
chuy,-33.6971,-53.4616,24.03,62,1,4.44,UY,1612723868
pisco,-13.7,-76.2167,24.0,83,40,4.12,PE,1612724553
saskylakh,71.9167,114.0833,-38.86,78,25,5.51,RU,1612723998
leningradskiy,69.3833,178.4167,-25.5,80,0,2.79,RU,1612723820
port alfred,-7.0349,29.7638,23.75,74,100,1.78,CD,1612724556
khatanga,71.9667,102.5,-35.03,79,0,4.55,RU,1612724085
avarua,-21.2078,-159.775,28.0,78,40,5.14,CK,1612723803
cap malheureux,49.2718,-1.2104,3.89,69,90,5.66,FR,1612724557
kalmunai,7.4167,81.8167,25.05,87,16,4.89,LK,1612724558
caravelas,-17.7125,-39.2481,26.65,85,100,4.53,BR,1612724559
north platte,50.3333,3.6667,0.0,100,90,3.98,FR,1612724559
bairiki,1.3292,172.9752,27.0,89,75,4.12,KI,1612724560
santiago de cao,-33.4569,-70.6483,25.56,60,0,2.57,CL,1612724404
batagay-alyta,67.8006,130.4114,-36.23,79,0,1.15,RU,1612724561
kununurra,-15.7667,128.7333,26.0,79,75,3.11,AU,1612724562
lompoc,34.6391,-120.4579,17.22,71,1,1.54,US,1612724336
hobart,-42.8794,147.3294,12.0,58,40,5.14,AU,1612723857
sechura,-5.5569,-80.8222,29.38,50,0,5.81,PE,1612724548
manaure,11.7751,-72.4445,30.55,51,100,8.89,CO,1612724564
victoria,22.2855,114.1577,20.0,84,0,4.95,HK,1612724564
klaksvik,62.2266,-6.589,3.0,60,75,5.14,FO,1612724184
saldanha,-33.0117,17.9442,19.0,63,0,9.26,ZA,1612724556
willowmore,-33.2926,23.4895,17.79,68,3,4.66,ZA,1612724566
mayo,38.8876,-76.5119,2.78,100,90,3.09,US,1612724521
lavrentiya,65.5833,-171.0,-23.93,84,0,3.16,RU,1612724567
tiksi,71.6872,128.8694,-33.34,84,24,1.75,RU,1612723992
matamoros,25.5333,-103.25,21.0,11,75,0.82,MX,1612724567
padang,-0.9492,100.3543,26.0,83,20,2.57,ID,1612724041
karratha,-20.7377,116.8463,25.82,71,0,4.36,AU,1612723855
lizzano,40.391,17.4476,15.0,88,75,6.69,IT,1612724569
guerrero negro,17.6667,-100.0,30.45,28,0,0.69,MX,1612724569
sur,22.5667,59.5289,18.49,73,0,2.02,OM,1612724484
gorontalo,0.5412,123.0595,23.19,87,92,1.6,ID,1612724571
northam,51.0333,-4.2167,2.22,69,14,5.36,GB,1612724572
gravdal,68.1214,13.5031,1.0,69,40,7.2,NO,1612723866
necochea,-38.5473,-58.7368,15.0,91,100,7.82,AR,1612724346
kapaa,22.0752,-159.319,19.0,63,1,4.12,US,1612724573
cape town,-36.413,-71.9028,21.0,68,75,2.06,CL,1612724573
kidal,18.4411,1.4078,23.85,19,99,3.06,ML,1612724574
nisia floresta,39.3942,21.6373,10.0,100,40,2.06,GR,1612724574
ossora,59.2353,163.0719,-5.82,96,100,16.78,RU,1612724575
yellowknife,62.456,-114.3525,-42.0,66,1,2.57,CA,1612724368
gaesti,44.7167,25.3167,6.67,79,100,4.76,RO,1612724576
abu kamal,24.6,72.7,9.87,45,0,1.86,IN,1612724576
najran,17.4924,44.1277,20.0,34,91,1.89,SA,1612724577
severo-kurilsk,50.6789,156.125,-7.19,89,95,6.44,RU,1612724014
arlit,18.7369,7.3853,24.39,14,100,3.92,NE,1612724578
lasa,46.6166,10.7002,4.44,100,90,2.06,IT,1612724573
lardos,36.0942,28.0157,16.0,77,20,1.54,GR,1612724025
igarka,67.4667,86.5833,-22.74,86,100,5.57,RU,1612723987
coquimbo,-29.9533,-71.3436,21.0,56,0,5.14,CL,1612724367
kapit,2.0167,112.9333,23.14,95,100,0.39,MY,1612724249
robat karim,34.2687,46.804,7.0,76,0,2.06,IR,1612724580
vanimo,-2.6741,141.3028,25.06,86,100,1.39,PG,1612724330
ialibu,-6.2821,143.9935,13.87,96,100,0.99,PG,1612724581
nikolskoye,59.7035,30.7861,-8.0,86,90,5.0,RU,1612724581
kavieng,-2.5744,150.7967,28.13,76,44,3.78,PG,1612724071
balkanabat,39.5108,54.3671,9.87,71,100,4.54,TM,1612724582
bethel,41.3712,-73.414,-2.22,93,90,3.6,US,1612723985
tasiilaq,65.6145,-37.6368,-7.0,58,0,1.03,GL,1612724146
stokmarknes,68.5646,14.9108,0.0,64,75,4.12,NO,1612724585
urumqi,43.801,87.6005,-9.0,86,100,2.0,CN,1612724351
hilo,19.7297,-155.09,23.89,49,20,2.06,US,1612724587
prince rupert,52.9669,-108.3847,-34.0,75,1,1.03,CA,1612724587
vestmannaeyjar,63.4427,-20.2734,2.0,87,40,11.83,IS,1612724298
katsuura,35.1333,140.3,8.0,46,75,1.54,JP,1612724016
kahului,20.8947,-156.47,21.11,77,20,2.57,US,1612724007
cairns,-16.9167,145.7667,26.67,94,40,0.51,AU,1612724431
olinda,-8.0089,-34.8553,28.0,65,40,4.12,BR,1612724348
bachaquero,9.9694,-71.1494,30.97,55,100,3.42,VE,1612724591
tuatapere,-46.1333,167.6833,14.47,72,100,2.74,NZ,1612724367
pacific grove,38.482,-90.7415,-4.44,54,100,0.89,US,1612724592
petropavlovsk-kamchatskiy,53.0452,158.6483,-7.0,93,100,3.0,RU,1612724593
jacqueville,5.2052,-4.4146,28.0,89,20,3.6,CI,1612724418
ponta do sol,38.7333,-28.2667,16.0,72,40,7.2,PT,1612724594
faanui,-16.4833,-151.75,27.2,76,5,5.3,PF,1612724595
union,40.6334,-74.2663,0.56,93,90,2.57,US,1612724596
clyde river,41.3042,-82.9752,-8.89,68,100,5.18,US,1612724596
upernavik,72.7868,-56.1549,-7.52,79,7,1.49,GL,1612724123
tenkodogo,11.78,-0.3697,29.73,15,0,2.79,BF,1612724597
izmaylovo,53.7211,47.2458,-19.49,90,100,5.63,RU,1612724597
cherskiy,68.75,161.3,-19.96,70,25,0.81,RU,1612724346
galveston,29.3669,-94.9669,15.56,67,75,3.09,US,1612724308
dickinson,29.4608,-95.0513,16.11,55,1,3.09,US,1612724599
kismayo,-0.3582,42.5454,25.26,82,0,7.89,SO,1612724349
shingu,33.7333,135.9833,5.21,80,0,2.72,JP,1612724600
kodiak,57.79,-152.4072,-3.0,68,1,2.06,US,1612723889
pangai,-19.8,-174.35,25.0,94,90,4.12,TO,1612724601
dikson,73.5069,80.5464,-35.4,85,90,5.61,RU,1612724067
black diamond,31.0093,-85.7444,11.11,66,90,3.6,US,1612724603
zatoka,46.0725,30.4654,-2.0,80,90,6.0,UA,1612724603
new norfolk,6.6518,-10.5932,28.0,78,20,1.54,LR,1612724604
saint-philippe,-21.3585,55.7679,26.0,78,0,2.57,RE,1612724605
constitucion,-35.3333,-72.4167,19.29,67,3,3.84,CL,1612724009
vaini,-21.2,-175.2,26.0,89,75,5.66,TO,1612724605
flin flon,48.4982,6.6557,4.0,87,90,3.09,FR,1612724606
jian,27.1172,114.9793,14.83,65,100,4.65,CN,1612724606
aksarka,66.5606,67.7975,-27.16,88,100,13.23,RU,1612724607
bubaque,11.2833,-15.8333,25.3,65,0,7.96,GW,1612724608
luderitz,-26.6481,15.1594,22.03,59,0,13.73,NA,1612724129
rawson,-43.3002,-65.1023,16.21,48,24,5.8,AR,1612724313
karak,31.1667,35.75,10.0,87,0,1.54,JO,1612724610
eenhana,-17.4667,16.3333,26.74,35,58,4.08,NA,1612724610
traralgon,-38.1833,146.5333,12.78,89,67,1.79,AU,1612724611
dharchula,29.85,80.5333,10.96,31,0,3.2,IN,1612724611
marsh harbour,53.6512,-1.8078,1.67,83,100,3.58,GB,1612724612
matara,5.9485,80.5353,24.15,87,7,2.32,LK,1612724457
srednekolymsk,67.45,153.6833,-23.84,85,76,1.83,RU,1612724271
vestmanna,62.1564,-7.1664,3.0,60,75,5.14,FO,1612724347
teguldet,57.3064,88.1667,-7.26,94,46,5.58,RU,1612724613
sao gabriel da cachoeira,20.5113,76.2129,16.47,29,30,2.72,IN,1612724614
morinville,53.8001,-113.652,-31.0,76,1,1.03,CA,1612724614
port elizabeth,-7.0349,29.7638,23.75,74,100,1.78,CD,1612724556
manokwari,-0.8667,134.0833,25.83,80,100,1.43,ID,1612724435
east london,65.0,-15.0,2.0,69,75,3.6,IS,1612724616
hasaki,35.7333,140.8333,1.0,80,75,1.03,JP,1612724104
bengkulu,-3.8004,102.2655,24.28,85,100,2.92,ID,1612724029
dillon,34.4166,-79.3712,9.0,76,90,5.14,US,1612724419
nago,26.5881,127.9761,17.0,63,1,1.54,JP,1612724617
talnakh,69.4865,88.3972,-29.91,73,4,1.58,RU,1612724227
csanadapaca,46.55,20.8833,8.33,100,100,2.06,HU,1612724618
kimbe,-5.5502,150.1429,24.93,85,1,1.09,PG,1612724544
nikolsk,53.7189,46.0712,-19.09,91,100,6.28,RU,1612724619
lazaro cardenas,19.4558,-71.3261,31.67,50,12,3.58,DO,1612724620
san cristobal,13.3034,-4.8956,28.76,15,99,6.95,ML,1612724393
frolovo,49.7713,43.6622,-13.33,72,0,6.26,RU,1612724621
carnarvon,-24.8667,113.6333,25.0,100,40,5.66,AU,1612724621
ternate,0.8,127.4,27.15,79,92,1.81,ID,1612724621
raga,8.4596,25.678,18.92,26,100,1.84,SS,1612724622
bambanglipuro,-7.95,110.2833,24.51,90,100,2.15,ID,1612724335
tabas,33.5959,56.9244,14.0,23,99,1.03,IR,1612724344
cabo san lucas,-8.2833,-35.0333,28.0,65,40,4.12,BR,1612724400
mount pleasant,53.6597,-1.8537,0.56,83,100,3.58,GB,1612724365
rongcheng,30.634,117.8517,9.25,86,100,3.57,CN,1612724624
saint-joseph,-21.3667,55.6167,26.0,78,0,2.57,RE,1612724035
esperance,-33.8667,121.9,17.0,88,75,5.14,AU,1612724045
magnor,59.9511,12.1996,-10.56,85,0,3.09,SE,1612724625
labuhan,-6.8844,112.2051,26.07,84,100,4.86,ID,1612724311
lebu,-37.6167,-73.65,17.62,75,11,3.87,CL,1612724047
contamana,-7.3333,-75.0167,33.57,50,65,1.79,PE,1612724626
ukiah,39.1502,-123.2078,15.56,66,1,0.45,US,1612724348
marawi,7.9986,124.2928,23.89,95,100,0.89,PH,1612724310
torbay,47.6666,-52.7314,0.56,55,20,12.35,CA,1612724627
roebourne,-20.7833,117.1333,25.61,70,0,4.53,AU,1612724065
zhangye,38.9342,100.4517,-2.08,71,9,1.67,CN,1612724628
mglin,53.0591,32.8475,-18.77,92,6,3.2,RU,1612724629
rio branco,38.3,21.7833,18.0,45,0,4.12,GR,1612724629
ancud,-41.8697,-73.8203,27.0,34,0,3.09,CL,1612724297
poum,-20.2333,164.0167,26.21,72,100,1.33,NC,1612724427
abeche,13.8292,20.8324,22.51,18,4,4.58,TD,1612724630
khorinsk,52.1657,109.7726,-16.8,91,74,1.32,RU,1612724631
uyuni,-20.4597,-66.825,19.03,34,95,4.27,BO,1612724631
panino,51.6467,40.1346,-15.0,72,0,5.0,RU,1612724632
tripoli,32.8752,13.1875,20.43,45,94,6.47,LY,1612724632
praya,14.9215,-23.5087,21.0,64,75,9.26,CV,1612724632
elko,41.0002,-115.5012,8.0,23,1,5.14,US,1612724413
abu samrah,24.6,72.7,9.87,45,0,1.86,IN,1612724576
broome,42.2506,-75.833,0.56,93,90,4.63,US,1612724389
gushikawa,26.3544,127.8686,17.0,93,1,2.57,JP,1612724634
darnah,32.767,22.6367,19.26,40,100,8.85,LY,1612724634
vanavara,60.34,102.2797,-2.59,98,100,3.69,RU,1612724635
eyl,7.9803,49.8164,24.38,79,2,8.37,SO,1612724530
zhezkazgan,47.8043,67.7144,-3.92,98,100,7.8,KZ,1612724636
tobermory,45.2501,-81.6665,-10.0,92,100,5.66,CA,1612724599
georgetown,5.4112,100.3354,27.0,83,20,1.8,MY,1612724088
vila velha,42.0304,-8.1588,7.78,96,100,7.6,PT,1612724637
ribeira grande,42.7461,-8.4439,10.0,93,75,4.63,ES,1612724637
fortuna,40.5982,-124.1573,11.67,87,90,2.06,US,1612724638
harper,4.375,-7.7169,26.77,85,100,2.96,LR,1612724638
kochi,9.9399,76.2602,24.0,83,0,1.54,IN,1612724638
launceston,-41.45,147.1667,12.22,66,90,4.12,AU,1612724639
catuday,16.2923,119.8062,24.89,79,0,4.84,PH,1612724639
sorland,67.667,12.6934,1.0,86,40,9.77,NO,1612724582
valdosta,30.8327,-83.2785,11.0,76,90,1.54,US,1612724640
geraldton,-28.7667,114.6,21.0,78,40,4.63,AU,1612724640
kungsbacka,57.4872,12.0761,-6.11,85,0,4.12,SE,1612724641
mar del plata,43.4002,-4.0094,9.0,81,75,2.57,ES,1612724641
puerto madryn,36.5939,-6.233,14.0,72,75,5.14,ES,1612724539
asau,46.4333,26.4,-1.11,74,100,1.13,RO,1612724445
lucapa,-8.4192,20.7447,20.33,93,100,1.81,AO,1612724643
dasoguz,41.8363,59.9666,5.0,81,0,3.09,TM,1612724538
pangnirtung,66.1451,-65.7125,1.0,37,20,5.14,CA,1612724527
alofi,-19.0595,-169.9187,26.0,94,100,2.57,NU,1612724426
sao filipe,20.5113,76.2129,15.9,30,58,2.53,IN,1612724646
colombo,6.9319,79.8478,26.0,83,0,5.66,LK,1612724500
hami,42.8,93.45,-0.42,79,9,2.36,CN,1612724647
berlevag,70.8578,29.0864,-4.0,74,75,10.29,NO,1612724648
okitipupa,6.5047,4.7839,27.15,83,94,2.3,NG,1612724648
hirara,24.8,125.2833,20.28,71,91,4.83,JP,1612724648
yerbogachen,61.2767,108.0108,-8.43,97,100,2.36,RU,1612724543
san andres,13.3034,-4.8956,28.76,15,99,6.95,ML,1612724649
pudozh,61.8099,36.5345,-23.83,90,37,1.69,RU,1612724649
constantine,36.365,6.6147,8.0,76,40,4.12,DZ,1612724288
bundaberg,-24.85,152.35,27.78,89,75,2.06,AU,1612724094
mount gambier,53.6597,-1.8537,0.56,83,100,3.58,GB,1612724651
biak,-0.9131,122.8766,25.25,80,100,1.04,ID,1612724651
flinders,-34.5833,150.8552,18.89,82,58,0.89,AU,1612724651
panaba,21.2833,-88.2667,29.36,60,36,1.66,MX,1612724652
ahipara,-35.1667,173.1667,16.45,83,17,3.65,NZ,1612724652
balkhash,46.844,74.9804,-1.01,99,99,2.65,KZ,1612724653
ormara,25.2088,64.6357,20.38,49,0,4.05,PK,1612724653
adrar,20.5022,-10.0711,17.29,29,0,3.85,MR,1612724337
guiratinga,-16.3494,-53.7583,29.37,51,66,2.71,BR,1612724654
russell,32.3502,-85.1999,12.0,50,1,2.57,US,1612724655
mbandaka,0.0487,18.2603,26.16,61,3,1.15,CD,1612724655
honningsvag,70.9821,25.9704,-3.0,68,75,12.35,NO,1612724655
qinhuangdao,39.9317,119.5883,-5.57,81,0,0.85,CN,1612724656
bunia,1.5667,30.25,20.27,36,0,0.48,CD,1612724656
waingapu,-9.6567,120.2641,25.6,81,32,2.56,ID,1612724656
rio gallegos,38.3,21.7833,18.0,45,0,4.12,GR,1612724657
carupano,10.6678,-63.2585,27.61,64,29,6.83,VE,1612724657
vardo,70.3705,31.1107,-5.0,86,75,14.4,NO,1612724342
amapa,1.0,-52.0,26.28,94,100,1.11,BR,1612724658
itagiba,-14.2836,-39.8428,29.38,65,69,2.83,BR,1612724658
port hawkesbury,-7.0349,29.7638,23.75,74,100,1.78,CD,1612724659
polewali,-3.4324,119.3435,25.02,83,85,1.16,ID,1612724659
krasnik,50.9236,22.2271,-8.89,85,90,7.2,PL,1612724659
baykit,61.67,96.37,-3.75,96,98,2.46,RU,1612724660
mount isa,53.6597,-1.8537,0.56,83,100,3.58,GB,1612724651
mawlaik,23.6333,94.4167,14.4,50,26,0.63,MM,1612724660
paka,4.6374,103.4368,26.0,89,17,2.06,MY,1612724661
sitka,57.0531,-135.33,-1.0,47,1,2.57,US,1612723917
bereda,43.2686,-7.5406,8.33,98,100,6.26,ES,1612724662
port hardy,-7.0349,29.7638,23.75,74,100,1.78,CD,1612724556
lapao,-11.3833,-41.8319,29.92,42,71,1.81,BR,1612724662
yarim,14.298,44.3779,10.7,50,0,3.92,YE,1612724663
marystown,47.1666,-55.1483,-0.41,88,18,13.53,CA,1612724663
gubbi,13.3106,76.9444,17.74,53,77,3.56,IN,1612724663
tiarei,-17.5333,-149.3333,29.0,61,75,2.06,PF,1612724664
changji,44.0167,87.3167,-9.0,86,100,2.0,CN,1612724664
qaqortoq,60.7167,-46.0333,3.0,30,86,21.61,GL,1612724664
berdigestyakh,62.0989,126.6992,-34.11,84,0,2.21,RU,1612724665
puerto baquerizo moreno,36.5939,-6.233,14.0,72,75,5.14,ES,1612724665
sawtell,-30.3833,153.1,22.0,78,75,6.17,AU,1612724503
hofn,64.2539,-15.2082,2.04,94,100,8.46,IS,1612724666
homer,59.6425,-151.5483,-5.0,86,1,2.4,US,1612724667
